#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","151","2203403980800","4771840","2285568","9512","c:\windows\system32\svchost.exe","Microsoft Corporation","1.140625","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"2868","Microsoft.Win32.SafeHandles.SafeProcessHandle","151","1496",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9512","9512","2285568","2285568","114656","114656","2527232","2527232","11890688","11890688","87330816","2203405553664","True","Normal","2285568","2285568","00:00:00.4687500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:09",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1406250","00:00:00.6718750","85757952","2203403980800","False",,,,"4771840","4771840",,
"svchost","0","154","2203397128192","5926912","6623232","30968","c:\windows\system32\svchost.exe","Microsoft Corporation","18.328125","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3304","Microsoft.Win32.SafeHandles.SafeProcessHandle","154","1516",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30968","30968","6623232","6623232","60856","60856","7364608","7364608","9306112","9306112","82051072","2203400273920","True","Normal","6623232","6623232","00:00:08.5312500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:18.3281250","00:00:09.7968750","78905344","2203397128192","False",,,,"5926912","5926912",,
"svchost","0","98","2203386662912","614400","1241088","8152","c:\windows\system32\svchost.exe","Microsoft Corporation","0.015625","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3180","Microsoft.Win32.SafeHandles.SafeProcessHandle","98","1548",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8152","8152","1241088","1241088","60448","60448","1400832","1400832","5636096","5636096","70012928","2203388235776","True","Normal","1241088","1241088","00:00:00.0156250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:09",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","68440064","2203386662912","False",,,,"614400","614400",,
"svchost","0","587","2203509403648","19980288","15626240","35840","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","75.484375","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"1908","Microsoft.Win32.SafeHandles.SafeProcessHandle","587","1604",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","35840","35840","15626240","15626240","191688","191688","28250112","28250112","37089280","37089280","201408512","2203519631360","True","Normal","15626240","15626240","00:00:43.1718750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:09",,"System.Diagnostics.ProcessThreadCollection","00:01:15.4843750","00:00:32.3125000","191180800","2203509403648","False",,,,"19980288","19980288",,
"svchost","0","191","2203399524352","5242880","2318336","11904","c:\windows\system32\svchost.exe","Microsoft Corporation","2.734375","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3464","Microsoft.Win32.SafeHandles.SafeProcessHandle","191","1632",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11904","11904","2318336","2318336","90784","90784","2662400","2662400","10141696","10141696","86020096","2203404242944","True","Normal","2318336","2318336","00:00:01.2031250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:09",,"System.Diagnostics.ProcessThreadCollection","00:00:02.7343750","00:00:01.5312500","81301504","2203399524352","False",,,,"5242880","5242880",,
"svchost","0","221","2203411783680","3178496","2441216","9784","c:\windows\system32\svchost.exe","Microsoft Corporation","1.203125","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"2896","Microsoft.Win32.SafeHandles.SafeProcessHandle","221","1660",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9784","9784","2441216","2441216","107496","107496","2838528","2838528","8134656","8134656","99328000","2203417550848","True","Normal","2441216","2441216","00:00:00.7656250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2031250","00:00:00.4375000","93560832","2203411783680","False",,,,"3178496","3178496",,
"svchost","0","390","2203441336320","7360512","6352896","18128","c:\windows\system32\svchost.exe","Microsoft Corporation","6.171875","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3412","Microsoft.Win32.SafeHandles.SafeProcessHandle","390","1760",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18128","18128","6352896","6352896","278952","278952","7389184","7389184","15335424","15335424","156672000","2203474894848","True","Normal","6352896","6352896","00:00:03.9687500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:06.1718750","00:00:02.2031250","123113472","2203441336320","False",,,,"7360512","7360512",,
"svchost","0","692","2203448741888","12009472","26374144","16936","c:\windows\system32\svchost.exe","Microsoft Corporation","44","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"2668","Microsoft.Win32.SafeHandles.SafeProcessHandle","692","1792",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16936","16936","26374144","26374144","113768","113768","38817792","38817792","48709632","48709632","910082048","2204228304896","True","Normal","26374144","26374144","00:00:25.6093750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:44","00:00:18.3906250","130519040","2203448741888","False",,,,"12009472","12009472",,
"svchost","0","257","2203439075328","6103040","2977792","13456","c:\windows\system32\svchost.exe","Microsoft Corporation","1.1875","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3408","Microsoft.Win32.SafeHandles.SafeProcessHandle","257","1884",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13456","13456","2977792","2977792","169304","169304","3100672","3100672","11173888","11173888","122949632","2203441172480","True","Normal","2977792","2977792","00:00:01.0312500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1875000","00:00:00.1562500","120852480","2203439075328","False",,,,"6103040","6103040",,
"svchost","0","105","2203393077248","688128","1515520","7880","c:\windows\system32\svchost.exe","Microsoft Corporation","0.078125","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"2976","Microsoft.Win32.SafeHandles.SafeProcessHandle","105","1912",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7880","7880","1515520","1515520","71952","71952","1753088","1753088","6463488","6463488","77557760","2203395780608","True","Normal","1515520","1515520","00:00:00.0625000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 19:33:05",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0156250","74854400","2203393077248","False",,,,"688128","688128",,
"svchost","0","136","2203399315456","1896448","1929216","12968","c:\windows\system32\svchost.exe","Microsoft Corporation","0.421875","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3148","Microsoft.Win32.SafeHandles.SafeProcessHandle","136","1920",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12968","12968","1929216","1929216","77792","77792","2170880","2170880","6438912","6438912","85811200","2203404034048","True","Normal","1929216","1929216","00:00:00.2812500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4218750","00:00:00.1406250","81092608","2203399315456","False",,,,"1896448","1896448",,
"svchost","0","185","2203397849088","4247552","2088960","9288","c:\windows\system32\svchost.exe","Microsoft Corporation","0.328125","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3140","Microsoft.Win32.SafeHandles.SafeProcessHandle","185","1956",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9288","9288","2088960","2088960","77400","77400","2514944","2514944","8413184","8413184","86450176","2203404673024","True","Normal","2088960","2088960","00:00:00.1562500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3281250","00:00:00.1718750","79626240","2203397849088","False",,,,"4247552","4247552",,
"svchost","0","141","2203393306624","2785280","1810432","61608","c:\windows\system32\svchost.exe","Microsoft Corporation","0.203125","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"2736","Microsoft.Win32.SafeHandles.SafeProcessHandle","141","1984",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","61608","61608","1810432","1810432","73728","73728","2064384","2064384","7360512","7360512","77725696","2203395948544","True","Normal","1810432","1810432","00:00:00.1093750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.0937500","75083776","2203393306624","False",,,,"2785280","2785280",,
"svchost","0","420","2203408424960","5996544","3604480","12120","c:\windows\system32\svchost.exe","Microsoft Corporation","32.578125","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3256","Microsoft.Win32.SafeHandles.SafeProcessHandle","420","2168",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12120","12120","3604480","3604480","116232","116232","4108288","4108288","10248192","10248192","97554432","2203415777280","True","Normal","3604480","3604480","00:00:15.3906250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:32.5781250","00:00:17.1875000","90202112","2203408424960","False",,,,"5996544","5996544",,
"svchost","0","225","2203396968448","3964928","2777088","11312","c:\windows\system32\svchost.exe","Microsoft Corporation","82.3125","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"2860","Microsoft.Win32.SafeHandles.SafeProcessHandle","225","2184",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11312","11312","2777088","2777088","82040","82040","8388608","8388608","8695808","8695808","108630016","2203426852864","True","Normal","2777088","2777088","00:00:49.2968750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:01:22.3125000","00:00:33.0156250","78745600","2203396968448","False",,,,"3964928","3964928",,
"svchost","0","243","2203437252608","3792896","2646016","14208","c:\windows\system32\svchost.exe","Microsoft Corporation","2.65625","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3312","Microsoft.Win32.SafeHandles.SafeProcessHandle","243","2212",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14208","14208","2646016","2646016","164752","164752","3076096","3076096","11567104","11567104","126369792","2203444592640","True","Normal","2646016","2646016","00:00:00.8125000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:02.6562500","00:00:01.8437500","119029760","2203437252608","False",,,,"3792896","3792896",,
"svchost","0","410","2203402256384","6078464","2842624","10600","c:\windows\system32\svchost.exe","Microsoft Corporation","4.859375","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3512","Microsoft.Win32.SafeHandles.SafeProcessHandle","410","2244",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10600","10600","2842624","2842624","94600","94600","3362816","3362816","9863168","9863168","89817088","2203408039936","True","Normal","2842624","2842624","00:00:02.3593750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:04.8593750","00:00:02.5000000","84033536","2203402256384","False",,,,"6078464","6078464",,
"svchost","0","261","2203414872064","4866048","2936832","14792","c:\windows\system32\svchost.exe","Microsoft Corporation","3.078125","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"2824","Microsoft.Win32.SafeHandles.SafeProcessHandle","261","2296",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14792","14792","2936832","2936832","118088","118088","3330048","3330048","10985472","10985472","101892096","2203420114944","True","Normal","2936832","2936832","00:00:01.2187500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:03.0781250","00:00:01.8593750","96649216","2203414872064","False",,,,"4866048","4866048",,
"svchost","0","177","2203402907648","2183168","1953792","10520","c:\windows\system32\svchost.exe","Microsoft Corporation","0.421875","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"2644","Microsoft.Win32.SafeHandles.SafeProcessHandle","177","2304",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10520","10520","1953792","1953792","90624","90624","2338816","2338816","8323072","8323072","87306240","2203405529088","True","Normal","1953792","1953792","00:00:00.2968750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4218750","00:00:00.1250000","84684800","2203402907648","False",,,,"2183168","2183168",,
"svchost","0","205","2203404988416","5238784","2424832","15152","c:\windows\system32\svchost.exe","Microsoft Corporation","1.203125","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"2892","Microsoft.Win32.SafeHandles.SafeProcessHandle","205","2328",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15152","15152","2424832","2424832","89984","89984","2813952","2813952","9912320","9912320","89935872","2203408158720","True","Normal","2424832","2424832","00:00:00.6562500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2031250","00:00:00.5468750","86765568","2203404988416","False",,,,"5238784","5238784",,
"svchost","0","168","2203394736128","3121152","1892352","9104","c:\windows\system32\svchost.exe","Microsoft Corporation","0.453125","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3008","Microsoft.Win32.SafeHandles.SafeProcessHandle","168","2336",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9104","9104","1892352","1892352","76680","76680","2080768","2080768","8417280","8417280","82460672","2203400683520","True","Normal","1892352","1892352","00:00:00.3125000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4531250","00:00:00.1406250","76513280","2203394736128","False",,,,"3121152","3121152",,
"svchost","0","382","2203429081088","8282112","5398528","17320","c:\windows\system32\svchost.exe","Microsoft Corporation","36.34375","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"2952","Microsoft.Win32.SafeHandles.SafeProcessHandle","382","2572",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17320","17320","5398528","5398528","106544","106544","9093120","9093120","12943360","12943360","127303680","2203445526528","True","Normal","5398528","5398528","00:00:24.6250000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:36.3437500","00:00:11.7187500","110858240","2203429081088","False",,,,"8282112","8282112",,
"svchost","0","194","2203399004160","2551808","1806336","9032","c:\windows\system32\svchost.exe","Microsoft Corporation","0.109375","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3100","Microsoft.Win32.SafeHandles.SafeProcessHandle","194","2900",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9032","9032","1806336","1806336","82240","82240","1859584","1859584","6901760","6901760","82227200","2203400450048","True","Normal","1806336","1806336","00:00:00.0937500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0156250","80781312","2203399004160","False",,,,"2551808","2551808",,
"svchost","0","194","2203402571776","3510272","2101248","10640","c:\windows\system32\svchost.exe","Microsoft Corporation","2.9375","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3496","Microsoft.Win32.SafeHandles.SafeProcessHandle","194","2916",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10640","10640","2101248","2101248","99256","99256","2498560","2498560","8814592","8814592","88018944","2203406241792","True","Normal","2101248","2101248","00:00:02.2968750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:02.9375000","00:00:00.6406250","84348928","2203402571776","False",,,,"3510272","3510272",,
"svchost","0","183","2203400794112","2965504","2174976","11352","c:\windows\system32\svchost.exe","Microsoft Corporation","2.65625","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"2728","Microsoft.Win32.SafeHandles.SafeProcessHandle","183","3040",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11352","11352","2174976","2174976","83448","83448","2289664","2289664","8544256","8544256","83619840","2203401842688","True","Normal","2174976","2174976","00:00:01.6875000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:02.6562500","00:00:00.9687500","82571264","2203400794112","False",,,,"2965504","2965504",,
"svchost","0","221","2203391619072","1527808","1433600","7464","c:\windows\system32\svchost.exe","Microsoft Corporation","3.09375","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3240","Microsoft.Win32.SafeHandles.SafeProcessHandle","221","3048",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7464","7464","1433600","1433600","76560","76560","1556480","1556480","6037504","6037504","74973184","2203393196032","True","Normal","1433600","1433600","00:00:02.1718750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:03.0937500","00:00:00.9218750","73396224","2203391619072","False",,,,"1527808","1527808",,
"svchost","0","214","2207724847104","5947392","2633728","11208","c:\windows\system32\svchost.exe","Microsoft Corporation","102.578125","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3156","Microsoft.Win32.SafeHandles.SafeProcessHandle","214","3056",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11208","11208","2633728","2633728","101728","101728","15622144","15622144","24432640","24432640","122314752","2207735504896","True","Normal","2633728","2633728","00:01:25.7343750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:01:42.5781250","00:00:16.8437500","111656960","2207724847104","False",,,,"5947392","5947392",,
"svchost","0","149","2203423936512","3952640","1888256","9360","c:\windows\system32\svchost.exe","Microsoft Corporation","1.90625","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"2916","Microsoft.Win32.SafeHandles.SafeProcessHandle","149","3080",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9360","9360","1888256","1888256","128816","128816","2629632","2629632","15216640","15216640","160931840","2203479154688","True","Normal","1888256","1888256","00:00:00.8906250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9062500","00:00:01.0156250","105713664","2203423936512","False",,,,"3952640","3952640",,
"svchost","0","227","2203431436288","3047424","2359296","13896","c:\windows\system32\svchost.exe","Microsoft Corporation","0.09375","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3220","Microsoft.Win32.SafeHandles.SafeProcessHandle","227","3192",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13896","13896","2359296","2359296","149608","149608","2551808","2551808","9236480","9236480","115834880","2203434057728","True","Normal","2359296","2359296","00:00:00.0781250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0156250","113213440","2203431436288","False",,,,"3047424","3047424",,
"svchost","0","462","2203441422336","13918208","11812864","16136","c:\windows\system32\svchost.exe","Microsoft Corporation","1225.3125","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"2364","Microsoft.Win32.SafeHandles.SafeProcessHandle","462","3324",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16136","16136","11812864","11812864","122272","122272","22114304","22114304","27738112","27738112","201916416","2203520139264","True","Normal","11812864","11812864","00:06:56.5000000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:11",,"System.Diagnostics.ProcessThreadCollection","00:20:25.3125000","00:13:28.8125000","123199488","2203441422336","False",,,,"13918208","13918208",,
"svchost","0","260","2203401461760","3694592","2555904","17320","c:\windows\system32\svchost.exe","Microsoft Corporation","3.8125","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"2748","Microsoft.Win32.SafeHandles.SafeProcessHandle","260","3420",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17320","17320","2555904","2555904","90064","90064","3981312","3981312","8605696","8605696","105549824","2203423772672","True","Normal","2555904","2555904","00:00:02.7031250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:11",,"System.Diagnostics.ProcessThreadCollection","00:00:03.8125000","00:00:01.1093750","83238912","2203401461760","False",,,,"3694592","3694592",,
"svchost","0","231","2203408093184","4567040","3436544","13744","c:\windows\system32\svchost.exe","Microsoft Corporation","45.296875","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3352","Microsoft.Win32.SafeHandles.SafeProcessHandle","231","3480",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13744","13744","3436544","3436544","89336","89336","4153344","4153344","9084928","9084928","95113216","2203413336064","True","Normal","3436544","3436544","00:00:28.6093750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:11",,"System.Diagnostics.ProcessThreadCollection","00:00:45.2968750","00:00:16.6875000","89870336","2203408093184","False",,,,"4567040","4567040",,
"svchost","0","631","2203465023488","18292736","14774272","24928","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","6.65625","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3572","Microsoft.Win32.SafeHandles.SafeProcessHandle","631","3560",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24928","24928","14774272","14774272","175200","175200","16265216","16265216","49508352","49508352","183443456","2203501666304","True","Normal","14774272","14774272","00:00:02.7968750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/26 8:24:49",,"System.Diagnostics.ProcessThreadCollection","00:00:06.6562500","00:00:03.8593750","146800640","2203465023488","False",,,,"18292736","18292736",,
"svchost","0","184","2203394998272","3907584","2244608","9672","c:\windows\system32\svchost.exe","Microsoft Corporation","18.78125","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3452","Microsoft.Win32.SafeHandles.SafeProcessHandle","184","3572",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9672","9672","2244608","2244608","79104","79104","3305472","3305472","7823360","7823360","81698816","2203399921664","True","Normal","2244608","2244608","00:00:12.5937500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:11",,"System.Diagnostics.ProcessThreadCollection","00:00:18.7812500","00:00:06.1875000","76775424","2203394998272","False",,,,"3907584","3907584",,
